type,id,geometry.type,geometry.coordinates,properties.owner,properties.country,properties.anemometerHeight,properties.wmoCountryCode,properties.operationFrom,properties.parameterId,properties.created,properties.barometerHeight,properties.validFrom,properties.type,properties.stationHeight,properties.regionId,properties.name,properties.wmoStationId,properties.operationTo,properties.updated,properties.stationId,properties.validTo,properties.status
Feature,5116da92-94ee-d683-7130-65dcd8b46cad,Point,"[8.5626, 55.5281]",Havne Kommuner mv,DNK,,6080,1984-10-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,29.0,2019-01-15T13:34:48Z,Synop,25.0,6,Esbjerg Lufthavn,06080,,,06080,2019-01-30T16:06:45Z,Active
Feature,e4e3f138-f8db-0b01-4c7e-edd63dbc0cad,Point,"[8.5626, 55.5281]",Havne Kommuner mv,DNK,8.0,6080,1984-10-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,29.0,2019-01-30T16:06:45Z,Synop,25.0,6,Esbjerg Lufthavn,06080,,,06080,2024-11-14T16:10:27Z,Active
Feature,5b5b9872-1862-0143-6a92-f244705949af,Point,"[8.5627, 55.5281]",Havne Kommuner mv,DNK,8.0,6080,1984-10-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,29.0,2024-11-14T16:10:27Z,Synop,25.0,6,Esbjerg Lufthavn,06080,,,06080,,Active
Feature,24d4a1e9-f1a0-c5b6-6b6a-59db77fa9517,Point,"[8.083, 55.5576]",DMI,DNK,,6080,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1953-01-01T00:00:00Z,Synop,13.0,6,Blåvandshuk Fyr,06081,,,06081,1971-02-01T00:00:00Z,Active
Feature,59fa9dd6-0b46-c53e-0191-386c427cdb6d,Point,"[8.0828, 55.5575]",DMI,DNK,,6080,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1971-02-01T00:00:00Z,Synop,13.0,6,Blåvandshuk Fyr,06081,,,06081,2019-01-15T13:34:47Z,Active
Feature,3099104b-0a53-133c-97b3-27261227bb6c,Point,"[8.0828, 55.5575]",DMI,DNK,,6080,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.62,2019-01-15T13:34:47Z,Synop,13.0,6,Blåvandshuk Fyr,06081,,,06081,2019-01-30T16:07:52Z,Active
Feature,4d3c9e5f-3e92-c1bc-a21b-19d34d8f1458,Point,"[8.0828, 55.5575]",DMI,DNK,10.0,6080,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.62,2019-01-30T16:07:52Z,Synop,13.0,6,Blåvandshuk Fyr,06081,,,06081,2024-11-22T13:53:48Z,Active
Feature,3418a1a7-9b99-ac46-4de3-23dc4cec5167,Point,"[8.0828, 55.5575]",DMI,DNK,10.0,6080,1953-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,17.62,2024-11-22T13:53:48Z,Synop,16.0,6,Blåvandshuk Fyr,06081,,,06081,,Active
Feature,fe8b6f62-760d-33f1-b600-cac176aee1ef,Point,"[8.6242, 55.9591]",DMI,DNK,,6080,2002-04-17T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2002-04-17T00:00:00Z,Synop,25.0,6,Borris,06082,,,06082,2019-01-30T16:08:45Z,Active
Feature,6c04450e-44c1-625f-b05f-39c867b2887e,Point,"[10.1272, 56.3027]",DMI,DNK,10.0,6080,2001-05-28T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,62.04,2019-01-30T16:02:18Z,Synop,60.33,6,Ødum,06072,,,06072,,Active
Feature,b30ce308-d506-b620-77bb-7757fc1af707,Point,"[10.5134, 56.0954]",DMI,DNK,,6080,1977-07-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1977-07-01T00:00:00Z,Synop,4.27,6,Sletterhage Fyr,06073,,,06073,1985-05-01T00:00:00Z,Active
Feature,fc59fd59-c7cd-6e78-8561-cd1f0683308e,Point,"[10.5135, 56.0955]",DMI,DNK,,6080,1977-07-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1985-05-01T00:00:00Z,Synop,4.27,6,Sletterhage Fyr,06073,,,06073,2019-01-15T13:34:47Z,Active
Feature,607c8459-466c-5fae-dc00-254c22c069fb,Point,"[10.5135, 56.0955]",DMI,DNK,,6080,1977-07-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,5.85,2019-01-15T13:34:47Z,Synop,4.27,6,Sletterhage Fyr,06073,,,06073,2019-01-30T16:03:46Z,Active
Feature,26549163-a3ea-0534-5d95-fe6d5c39abb0,Point,"[10.1703, 56.1945]",DMI,DNK,10.0,6080,1976-06-14T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:18Z,58.65,1987-09-21T00:00:00Z,Synop,57.0,6,Kirstinesminde Flyveplads,06074,2025-10-09T00:00:00Z,,06074,2001-04-18T00:00:00Z,Inactive
Feature,a696bfb1-5eea-34a0-0493-b074c49699f3,Point,"[10.1353, 56.0803]",DMI,DNK,10.0,6080,1976-06-14T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:18Z,55.47,2001-04-18T00:00:00Z,Synop,53.82,6,Århus Syd,06074,2025-10-09T00:00:00Z,,06074,2025-10-09T00:00:00Z,Active
Feature,e709c145-2b50-3ca9-80e6-cd43daefe28f,Point,"[10.1353, 56.0803]",DMI,DNK,10.0,6080,1976-06-14T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'pressure', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:18Z,55.47,2025-10-09T00:00:00Z,Synop,53.82,6,Århus Syd,06074,2025-10-09T00:00:00Z,,06074,,Inactive
Feature,1a28b863-1c55-f97f-e151-6afb0ec2a0db,Point,"[11.6511, 56.736]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1961-01-01T00:00:00Z,Synop,,6,Anholt Fyr,06079,,,06079,1965-11-01T00:00:00Z,Active
Feature,25f156e4-2139-fc76-5d14-b354e6058b47,Point,"[11.547, 56.7034]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1965-11-01T00:00:00Z,Synop,,6,Anholt By,06079,,,06079,1976-11-25T00:00:00Z,Active
Feature,8395880f-78ad-2c88-f8e3-e53e8c12fa12,Point,"[11.5436, 56.7011]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1976-11-25T00:00:00Z,Synop,,6,Anholt By,06079,,,06079,1980-04-01T00:00:00Z,Active
Feature,6103d500-41d8-2bb8-ff70-36a641ca2cf0,Point,"[11.5098, 56.7169]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,1980-04-06T00:00:00Z,Synop,2.36,6,Anholt Havn,06079,,,06079,2019-01-15T13:34:48Z,Active
Feature,637f1033-56d5-94c3-9ddc-3d01bec49697,Point,"[11.5098, 56.7169]",DMI,DNK,,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,3.55,2019-01-15T13:34:48Z,Synop,2.36,6,Anholt Havn,06079,,,06079,2019-01-30T16:05:55Z,Active
Feature,a3b99b35-823b-fad7-50c3-d985f26760a1,Point,"[11.5098, 56.7169]",DMI,DNK,10.0,6080,1961-01-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'visib_mean_last10min', 'visibility', 'weather', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,3.55,2019-01-30T16:05:55Z,Synop,2.36,6,Anholt Havn,06079,,,06079,,Active
Feature,094871a7-11bd-d7d5-b231-dc7dd17cbb68,Point,"[8.6242, 55.9591]",DMI,DNK,10.0,6080,2002-04-17T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,,2019-01-30T16:08:45Z,Synop,25.0,6,Borris,06082,,,06082,2024-01-05T10:37:04Z,Active
Feature,07168faa-cd33-8b17-8faa-52e07796f053,Point,"[8.6242, 55.9591]",DMI,DNK,10.0,6080,2002-04-17T00:00:00Z,"['humidity', 'humidity_past1h', 'leav_hum_dur_past10min', 'leav_hum_dur_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'pressure', 'pressure_at_sea', 'radia_glob', 'radia_glob_past1h', 'sun_last10min_glob', 'sun_last1h_glob', 'temp_dew', 'temp_dry', 'temp_grass', 'temp_grass_max_past1h', 'temp_grass_mean_past1h', 'temp_grass_min_past1h', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_dir_past1h', 'wind_gust_always_past1h', 'wind_max', 'wind_max_per10min_past1h', 'wind_min', 'wind_min_past1h', 'wind_speed', 'wind_speed_past1h']",2026-02-16T15:13:17Z,26.6,2024-01-05T10:37:04Z,Synop,25.0,6,Borris,06082,,,06082,,Active
Feature,27e70ee1-71b6-7bab-c8af-eb03f96a03ae,Point,"[8.4003, 55.4483]",DMI,DNK,,6080,2003-07-23T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_max', 'wind_min', 'wind_speed']",2026-02-16T15:13:17Z,,2003-07-23T00:00:00Z,Synop,4.0,6,Nordby,06088,,,06088,2007-07-05T00:00:00Z,Active
Feature,37dbf844-4b83-145d-2467-1acd61c4d109,Point,"[8.4, 55.4484]",DMI,DNK,,6080,2003-07-23T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_max', 'wind_min', 'wind_speed']",2026-02-16T15:13:17Z,,2007-07-05T00:00:00Z,Synop,4.0,6,Nordby,06088,,,06088,2023-08-18T08:56:37Z,Active
Feature,2341279b-ca64-2998-7bdf-a107db6d128d,Point,"[8.3869, 55.4426]",DMI,DNK,,6080,2003-07-23T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_max', 'wind_min', 'wind_speed']",2026-02-16T15:13:17Z,,2023-08-18T08:56:37Z,Synop,4.0,6,Nordby,06088,,,06088,2023-08-18T08:57:54Z,Active
Feature,c4dd7211-adb0-8dcf-5df0-3127e102d0fa,Point,"[8.3869, 55.4426]",DMI,DNK,,6080,2003-07-23T00:00:00Z,"['humidity', 'humidity_past1h', 'precip_dur_past10min', 'precip_dur_past1h', 'precip_past10min', 'precip_past1h', 'precip_past1min', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_max_past1h', 'temp_mean_past1h', 'temp_min_past12h', 'temp_min_past1h', 'temp_soil', 'temp_soil_max_past1h', 'temp_soil_mean_past1h', 'temp_soil_min_past1h', 'wind_dir', 'wind_max', 'wind_min', 'wind_speed']",2026-02-16T15:13:17Z,,2023-08-18T08:57:54Z,Synop,6.0,6,Nordby,06088,,,06088,,Active
Feature,a8497944-db00-85dd-5a30-b5194d66e4b2,Point,"[8.398, 55.4956]",DMI,DNK,,,1968-04-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_min_past12h', 'visibility', 'weather', 'wind_dir', 'wind_speed']",2026-02-16T15:13:17Z,,1968-04-01T00:00:00Z,Synop,11.0,,Sædenstrand Fyr,,1992-04-11T00:00:00Z,,06089,1992-04-11T00:00:00Z,Active
Feature,10526120-22ea-4b51-b892-362324ea0d8e,Point,"[8.398, 55.4956]",DMI,DNK,,,1968-04-01T00:00:00Z,"['cloud_cover', 'cloud_height', 'humidity', 'pressure_at_sea', 'temp_dew', 'temp_dry', 'temp_max_past12h', 'temp_min_past12h', 'visibility', 'weather', 'wind_dir', 'wind_speed']",2026-02-16T15:13:17Z,,1992-04-11T00:00:00Z,Synop,11.0,,Sædenstrand Fyr,,1992-04-11T00:00:00Z,,06089,,Inactive
